id,pId,name
all,NULL,所有
beiwanglu,all,备忘录22
bootstrap-table,all,bootstrap-table
btn-update,all,文件上传按钮
checkbox-radio,all,checkbox/radio
lunbo,all,轮播
pull-load,all,瀑布流加载图片
reports,all,周刊/csdn等网站
tab,all,tab切换
u-editor,all,Ueditor富文本
zonglianjie,all,总链接
ztree,all,zTree
